,id,realm,region,displayName,favoriteRace,clanTag,previousRank,points,wins,losses,mmr,joinTimestamp
0,8761360,1,2,lllIlllIllIl,protoss,,0,514,27,5,7018.0,1674331171
1,8733050,1,2,MacroTerran,terran,,1,1660,95,21,6778.0,1673553571
2,5357527,1,2,SKillous,protoss,LQD,0,504,25,5,6627.0,1674331171
3,8057715,1,2,KEKW,protoss,,3,1323,76,29,6235.0,1673553571
4,2188427,2,2,Replicant,terran,НТТ,0,428,26,4,6214.0,1673985577
5,1143713,1,2,marcj,terran,St0rmG,0,290,24,8,6209.0,1673553571
6,2594031,1,2,ForJumY,protoss,K10GG,2,1244,96,45,6198.0,1673553571
7,6958803,1,2,trigger,protoss,BASKGG,0,1465,102,43,6192.0,1673553571
8,2256208,1,2,PAPI,protoss,lnFeS,0,546,27,9,6191.0,1674071978
9,7119513,1,2,llllllllllll,protoss,,9,1088,53,18,6168.0,1673553571
10,9471286,1,2,IIIIIIIIIIII,protoss,,0,780,40,12,6164.0,1674071978
11,7552749,1,2,Arrogfire,protoss,αX,0,477,18,13,6157.0,1674244770
12,809005,1,2,AqueroN,terran,Heroes,0,612,29,12,6146.0,1673985577
13,4143155,1,2,milkicow,terran,CS0,7,1166,51,34,6130.0,1673553571
14,7451310,1,2,Nicoract,terran,PSISTM,16,1369,132,68,6113.0,1673553571
15,9237128,1,2,IIIIIIIIIIII,protoss,,0,640,34,12,6084.0,1673726373
16,1530473,1,2,HateMe,zerg,Heroes,15,1221,80,45,6075.0,1673553571
17,3437681,1,2,Lambo,protoss,RBLN,15,1006,59,26,6060.0,1673553571
18,2102879,1,2,Moja,terran,,18,1370,110,71,6000.0,1673553571
19,8218796,1,2,DimSumLove,protoss,TRotti,0,395,70,37,5962.0,1673553571
20,2521880,2,2,Blade,terran,,28,753,16,8,5906.0,1673726373
21,4451316,1,2,Trifax,zerg,CS0,25,944,76,58,5869.0,1673553571
22,3692501,1,2,Vindicta,terran,CranKy,0,299,22,17,5867.0,1673553571
23,3848886,1,2,Robbie,protoss,NoCap,22,900,43,16,5861.0,1673553571
24,1922127,2,2,Nikich,zerg,PLA2N,0,395,9,3,5840.0,1674331171
25,4054275,1,2,BabyMarine,terran,TRotti,18,870,28,24,5839.0,1673553571
26,2195908,1,2,MindelVK,protoss,PSISTM,0,1054,51,44,5837.0,1673726373
27,8280908,1,2,IIIIIIIIIIII,protoss,,0,1122,53,33,5827.0,1673899177
28,5986986,1,2,Iba,zerg,Heroes,0,687,20,16,5808.0,1674158380
29,4853929,1,2,EStoryteller,zerg,PSISTM,0,628,33,16,5800.0,1673726373
30,3167602,1,2,MaxPax,terran,PSISTM,0,578,20,15,5797.0,1674244770
31,7937617,1,2,llllllllllll,protoss,,0,454,17,15,5797.0,1674071978
32,8076443,1,2,CuKu,terran,lnFeS,0,681,16,9,5792.0,1674158380
33,9537891,1,2,llllllllllll,protoss,,0,645,26,14,5776.0,1673812775
34,809005,1,2,AqueroN,protoss,Heroes,0,1036,54,35,5768.0,1673726373
35,6831693,1,2,IlIlIlIlIlIl,protoss,,0,473,38,6,5762.0,1673726373
36,9425229,1,2,Чикчирыбис,protoss,SSТ,0,218,21,14,5743.0,1673553571
37,2258831,2,2,Xistl,terran,,49,1047,81,62,5724.0,1673553571
38,269097,2,2,EnigmA,protoss,НТТ,0,762,35,24,5714.0,1673899177
39,2396004,2,2,Тикчирыбус,protoss,ТРАХ,0,1133,64,39,5704.0,1673726373
40,7590625,1,2,IIIIIIIIII,terran,,0,123,3,3,5702.0,1673812775
41,5360503,1,2,Highdra,protoss,,0,321,15,17,5695.0,1673639972
42,260927,1,2,garitos,zerg,ePunks,38,675,32,17,5691.0,1673726373
43,1073478,2,2,IlIlIlIlIlIl,protoss,,0,244,24,7,5675.0,1673553571
44,8023251,1,2,SouLeer,zerg,,25,1188,85,44,5651.0,1673639972
45,9916768,1,2,llllllllllll,zerg,,0,614,38,17,5649.0,1674158380
46,4731096,1,2,buyJUMIA,protoss,STOCK,0,322,15,17,5645.0,1673639972
47,1799612,2,2,LUDOED,terran,ТРАХ,0,397,19,11,5645.0,1673899177
48,10203515,1,2,ToMyDownfall,terran,Ticket,0,371,16,9,5643.0,1673726373
49,149908,2,2,Чикчвикирбис,protoss,SSТ,44,715,80,50,5640.0,1673553571
50,2093248,2,2,Ashbringer,,SТАR,0,97,2,0,,1674331171
51,9225291,1,2,BANANCHIK,protoss,,0,777,52,34,5615.0,1673553571
52,6748410,1,2,Fjant,zerg,TRotti,51,855,30,31,5611.0,1673553571
53,1899690,2,2,VasterMasya,terran,ТРАХ,0,716,18,8,5605.0,1674071978
54,10241116,1,2,Ashnazg,zerg,,28,1034,65,55,5602.0,1673553571
55,10254855,1,2,SonOfSerral,zerg,,59,882,47,18,5602.0,1673553571
56,6599270,1,2,TheSoonSoo,terran,,0,197,22,17,5601.0,1673553571
57,940480,2,2,YoungStar,protoss,Hаsu,0,605,14,13,5589.0,1673726373
58,1910690,2,2,БАБОВНА,protoss,ТРАХ,0,454,44,34,5586.0,1673553571
59,7030108,1,2,РУСИЧ,protoss,ДШРГ,0,1090,57,41,5586.0,1673899177
60,10347138,1,2,lllIIllIIlll,zerg,,59,1104,143,109,5580.0,1673553571
61,2481621,2,2,WhiteNight,protoss,,55,1120,79,63,5574.0,1673553571
62,6508378,1,2,Infinity,protoss,St0rmG,66,781,38,17,5573.0,1673639972
63,1620842,1,2,TcUltimate,protoss,,58,274,44,35,5564.0,1673553571
64,9323735,1,2,IIIIIIIIIIII,terran,,63,869,36,18,5548.0,1673553571
65,7969193,1,2,llllllllllll,terran,,0,355,27,20,5540.0,1673553571
66,8845720,1,2,HerpDerp,terran,Ęmƥïŗę,0,335,16,14,5540.0,1673812775
67,4253532,1,2,lorimbo,zerg,AiRǂ,0,248,14,18,5538.0,1674158380
68,5248289,1,2,Paxters,terran,TVD,75,1077,109,76,5538.0,1673553571
69,10262337,1,2,SumProduct,zerg,,0,357,22,16,5514.0,1673812775
70,10372771,1,2,tengu,zerg,,71,1121,216,108,5506.0,1673553571
71,7438586,1,2,CONGGWinckel,zerg,,0,536,27,26,5505.0,1673812775
72,2350870,1,2,TheNotorious,protoss,TRotti,0,1071,61,70,5505.0,1673899177
73,9869161,1,2,TheSentinel,protoss,,0,477,21,20,5500.0,1674244770
74,1446621,2,2,ShowDown,protoss,НТТ,70,1065,97,76,5492.0,1673553571
75,3886275,1,2,eGGz,zerg,,0,248,20,19,5478.0,1673553571
76,1744109,2,2,Lognarat,protoss,,0,613,53,33,5478.0,1673553571
77,2309782,2,2,IIIIIIIIIIII,zerg,,79,974,67,56,5473.0,1673553571
78,4798853,1,2,Alluton,protoss,lMMl,81,852,42,29,5467.0,1673726373
79,4971814,1,2,Seracis,protoss,Oath,82,826,38,30,5453.0,1673639972
80,10218204,1,2,Moondeer,zerg,lulu3,0,739,39,37,5441.0,1673985577
81,3435319,1,2,IlIlIlIlIlIl,zerg,,96,989,63,52,5437.0,1673553571
82,10318361,1,2,SugarWespe,zerg,,0,219,111,58,5425.0,1673553571
83,2898683,1,2,Aristori,zerg,,98,988,73,73,5406.0,1673553571
84,8281070,1,2,llllllllllll,zerg,,77,872,48,54,5406.0,1673553571
85,8850227,1,2,Jordgøg,zerg,,0,341,14,17,5402.0,1674331171
86,8335653,1,2,WhySoSeriouS,terran,Ęmƥïŗę,0,254,21,11,5400.0,1673553571
87,7829428,1,2,desolator,zerg,ЯD,67,973,118,102,5398.0,1673553571
88,126257,2,2,MightyThor,protoss,DHiWe,102,960,59,50,5396.0,1673553571
89,841839,1,2,FunK,protoss,,88,758,29,32,5394.0,1673639972
90,612409,1,2,DeaThBrinGer,terran,VFish,88,655,29,22,5386.0,1673553571
91,513660,1,2,Angry,terran,,0,708,56,38,5379.0,1673553571
92,10370218,1,2,llllIIllII,protoss,,0,389,26,10,5375.0,1673726373
93,5188371,1,2,Eiger,protoss,lnFeS,0,616,42,33,5372.0,1673553571
94,9416684,1,2,DildoDieter,protoss,,0,143,20,7,5371.0,1673553571
95,325357,2,2,Паляниця,protoss,,0,693,45,39,5362.0,1673639972
96,2264141,2,2,КАКУБИТЬЛЮРУ,terran,7x,0,796,149,114,5360.0,1673553571
97,809005,1,2,AqueroN,zerg,Heroes,80,660,32,26,5359.0,1673553571
98,1041386,2,2,SeregaELCAMX,protoss,HZeS,0,433,16,17,5359.0,1674071978
99,6868212,1,2,SurturRising,protoss,,0,469,16,9,5359.0,1673726373
100,326112,1,2,Servyoa,terran,,138,1002,142,122,5357.0,1673553571
101,1699827,2,2,llllllllllll,protoss,,0,343,8,0,5343.0,1674244770
102,8886655,1,2,Рапунцель,terran,PaniC,96,949,71,57,5343.0,1673553571
103,382429,1,2,Exited,protoss,,0,556,31,16,5340.0,1674071978
104,9139653,1,2,Honker,protoss,,68,789,62,54,5333.0,1673553571
105,2696915,1,2,Bumbz,protoss,GoldM,0,869,44,43,5333.0,1673899177
106,6836532,1,2,TheCowboy,terran,NoCap,120,612,27,32,5329.0,1673639972
107,1550941,1,2,LauriM,terran,lMMl,0,239,31,21,5322.0,1673553571
108,1662084,1,2,Bubbas,protoss,GdAT,122,934,108,88,5322.0,1673553571
109,10336188,1,2,IIIIIIIIIIII,protoss,,0,751,56,32,5318.0,1673812775
110,7881463,1,2,MeroHarine,terran,,0,459,32,1,5316.0,1674158380
111,9921373,1,2,PvPaccepter,protoss,,0,73,0,1,5314.0,1674331171
112,6532996,1,2,azurA,protoss,αX,131,909,60,56,5314.0,1673553571
113,9982102,1,2,Belgarion,zerg,IHorny,177,938,131,103,5308.0,1673553571
114,5267744,1,2,CRUXRain,terran,,116,806,50,42,5307.0,1673553571
115,6465961,1,2,boanaan,protoss,,121,774,88,73,5307.0,1673553571
116,2144179,1,2,llllllllllll,zerg,,0,607,31,22,5306.0,1673553571
117,3144031,1,2,MariK,protoss,CONGG,111,689,42,39,5306.0,1673553571
118,8877156,1,2,DetBorendeX,terran,,0,364,17,21,5305.0,1673553571
119,685881,2,2,ОГРМАДЖАЙ,protoss,,0,389,30,27,5303.0,1673553571
120,1770220,1,2,vmgNarra,terran,Heroes,0,565,22,31,5303.0,1673899177
121,10186353,1,2,Protosito,protoss,,0,268,20,12,5301.0,1673553571
122,2381083,2,2,Gref,protoss,PSISTM,0,757,24,13,5291.0,1674158380
123,8992614,1,2,llllllllllll,terran,,117,619,23,15,5276.0,1673553571
124,2046921,1,2,TralaBoB,protoss,CONGG,105,602,26,25,5271.0,1673639972
125,9494798,1,2,avilol,terran,,0,194,23,13,5266.0,1673553571
126,2363649,2,2,Табуретка,protoss,ТРАХ,135,926,196,176,5263.0,1673553571
127,3789938,1,2,Goomba,terran,,0,514,21,23,5261.0,1673985577
128,7816799,1,2,Holden,protoss,BRSKR,0,603,27,21,5242.0,1673812775
129,226786,1,2,MonstR,terran,K0mpis,0,115,14,22,5238.0,1673553571
130,1443617,1,2,lllIlllIllIl,zerg,,73,952,277,250,5234.0,1673553571
131,4537479,1,2,llllllllllll,zerg,,131,922,167,142,5228.0,1673553571
132,9456688,1,2,dodo,zerg,Dinn3r,0,508,20,23,5218.0,1673899178
133,9864950,1,2,Ёжик,protoss,SmesH,0,449,25,12,5216.0,1673899177
134,8793626,1,2,NothingNess,zerg,,0,633,34,27,5207.0,1673553571
135,2349744,2,2,Mediocrity,zerg,PaniC,0,142,4,3,5203.0,1674244770
136,306933,1,2,Musti,terran,DeSeV,0,657,191,161,5203.0,1674331171
137,1890481,1,2,Snickers,protoss,,114,638,27,23,5202.0,1673639972
138,1223838,2,2,DieForIllya,protoss,Аstra,0,315,20,12,5202.0,1673812775
139,966578,1,2,SacredCoco,zerg,lMMl,0,358,20,20,5200.0,1673553571
140,2187077,1,2,RabbieBurns,protoss,,130,769,43,41,5196.0,1673553571
141,2295327,1,2,NoMercy,terran,CONGG,125,821,82,71,5196.0,1673553571
142,677167,1,2,saintjhn,protoss,,0,228,34,37,5192.0,1673553571
143,9288587,1,2,IceCream,protoss,HZeS,121,182,21,14,5187.0,1673553571
144,759203,1,2,Adnap,terran,Ęmƥïŗę,0,569,29,21,5177.0,1673639972
145,2476218,2,2,zomby,protoss,,0,551,40,9,5177.0,1674331171
146,7986290,1,2,Silwercrow,terran,PLA2N,139,639,42,35,5175.0,1673553571
147,2496590,2,2,vestnik,terran,Arhive,0,530,26,9,5171.0,1673985577
148,1308671,2,2,anioki,protoss,PaniC,0,605,28,15,5171.0,1673985577
149,251763,1,2,Varys,terran,Oath,0,388,27,24,5168.0,1673553571
150,9577132,1,2,IIIIIIIIIIII,terran,,0,441,16,18,5165.0,1674158380
151,7422581,1,2,Flexy,terran,JAREK,0,637,55,53,5165.0,1673553571
152,7293333,1,2,IIIIIIIIIIII,protoss,,0,667,25,20,5164.0,1674071978
153,9836777,1,2,Sinclair,zerg,,0,189,28,14,5162.0,1673553571
154,2130429,1,2,ShiFu,protoss,,0,531,47,40,5161.0,1674158380
155,10211860,1,2,BudgetRisky,protoss,,124,853,112,98,5160.0,1673553571
156,3269901,1,2,Revolution,zerg,,0,194,18,15,5157.0,1673553571
157,2031481,2,2,llllllllllll,terran,,0,609,48,36,5154.0,1674331171
158,230228,1,2,Psz,terran,ÆR,0,605,31,18,5153.0,1673985577
159,1934150,1,2,Sparrow,terran,,0,550,37,38,5152.0,1674331171
160,10335922,1,2,BuffColossus,protoss,,0,566,39,38,5152.0,1674244770
161,2696816,1,2,IlPrincipino,terran,Li3,139,816,67,43,5152.0,1673553571
162,2443835,2,2,Bas,protoss,BRSKR,172,777,52,42,5151.0,1673553571
163,10329408,1,2,CorrOsion,zerg,,158,293,15,11,5149.0,1673553571
164,4382659,1,2,Fanatig,protoss,BRSKR,0,694,44,47,5144.0,1673553571
165,9812749,1,2,Lodos,terran,,164,682,43,40,5144.0,1673553571
166,10235770,1,2,Волшебник,terran,,0,516,30,15,5142.0,1673985577
167,1964270,2,2,KillerQueen,terran,7x,0,727,49,51,5137.0,1674158380
168,4631068,1,2,StekepaNNe,zerg,,0,584,23,27,5136.0,1673812775
169,913884,1,2,Fienend,terran,GdAT,0,279,20,15,5136.0,1673553571
170,6799290,1,2,CaitUltedJFK,terran,BZEZs,0,312,40,37,5135.0,1673553571
171,8591207,1,2,WhosSly,terran,,0,320,18,14,5134.0,1674244770
172,1451660,1,2,Tugluk,protoss,Heroes,0,809,96,82,5132.0,1673812775
173,40977,2,2,Crabencia,terran,,0,526,55,39,5127.0,1673553571
174,2504282,1,2,SoChi,protoss,TVD,0,484,17,16,5122.0,1673985577
175,1804098,2,2,ArnCray,protoss,HZeS,0,419,29,16,5121.0,1673553571
176,222429,1,2,SultanPasa,terran,,123,223,31,22,5103.0,1673553571
177,184498,1,2,Roon,zerg,Oath,0,518,111,98,5103.0,1674331171
178,7662119,1,2,CittyMich,protoss,НОТ,0,496,31,31,5102.0,1674244770
179,1465481,1,2,Gumbi,terran,ОТВАГА,143,838,165,172,5096.0,1673553571
180,963405,2,2,MiraiSan,zerg,НТТ,0,431,22,14,5095.0,1673985577
181,2445130,1,2,IIIIIIIIII,terran,,0,512,24,16,5091.0,1674331171
182,9694493,1,2,ТвояСовесть,protoss,,0,528,40,26,5090.0,1674331171
183,2132264,2,2,EduardKhil,terran,,0,527,24,9,5086.0,1674331171
184,10372717,1,2,PrideYou,protoss,,0,122,28,6,5086.0,1673553571
185,4937,2,2,themoOsician,protoss,Unclе,188,756,72,52,5086.0,1673553571
186,1927129,2,2,UASlayer,protoss,КПCC,0,397,32,13,5085.0,1673553571
187,8203786,1,2,Shield,terran,,0,119,3,1,5082.0,1674158380
188,9914161,1,2,llllllllllll,protoss,,0,256,58,46,5078.0,1673553571
189,9483400,1,2,Troizza,protoss,,0,269,17,13,5075.0,1673553571
190,7999597,1,2,GgMaChine,zerg,Heroes,0,494,33,24,5073.0,1674244770
191,1103444,1,2,Davdou,zerg,Invǂ,0,507,29,24,5070.0,1674244770
192,329792,2,2,llllllllllll,terran,7x,0,529,95,79,5068.0,1674331171
193,9690219,1,2,Pyro,terran,,0,472,24,14,5067.0,1674244770
194,9996742,1,2,starry,zerg,,0,466,20,13,5065.0,1674244770
195,537606,2,2,IRoH,zerg,Hаsu,0,616,121,100,5052.0,1674071978
196,3224172,1,2,Xazae,protoss,,158,700,53,56,5014.0,1673553571
197,8325624,1,2,DiabloFeTo,terran,,0,633,42,34,5011.0,1674244770
